,Contrast,Dissimilarity,Homogeneity,ASM,energy,correlation
0,[[0.01177976]],[[0.01177976]],[[0.99411012]],[[0.68780799]],[[0.8293419]],[[0.9975435]]
1,[[0.01947303]],[[0.01947303]],[[0.99026349]],[[0.62327445]],[[0.78947733]],[[0.99548947]]
2,[[0.00041435]],[[0.00041435]],[[0.99979283]],[[0.97647796]],[[0.98816899]],[[0.98313034]]
